Main	ID	Sub	Special	Special-Points	Level	Class	Added-in
Sploosh-o-matic	0	Curling-Bomb	Ultra-Stamp	190	9	Shooter	Version 1.0.0 (Drizzle Season 2022)
Neo-Sploosh-o-matic	1	Squid-Beakon	Killer-Wail-5.1	170	13	Shooter	Version 3.0.0 (Fresh Season 2023)
Splattershot-Jr	10	Splat-Bomb	Big-Bubbler	180	1	Shooter	Version 1.0.0 (Drizzle Season 2022)
Custom-Splattershot-Jr	11	Torpedo	Wave-Breaker	190	6	Shooter	Version 2.0.0 (Chill Season 2022)
Splash-o-matic	20	Burst-Bomb	Crab-Tank	210	16	Shooter	Version 1.0.0 (Drizzle Season 2022)
Neo-Splash-o-matic	21	Suction-Bomb	Triple-Inkstrike	200	21	Shooter	Version 3.0.0 (Fresh Season 2023)
Splash-o-matic-GCK-O	22	Toxic-Mist	Ink-Storm	180	22	Shooter	Version 10.0.0 (Splatlands Collection)
Aerospray-MG	30	Fizzy-Bomb	Reefslider	180	5	Shooter	Version 1.0.0 (Drizzle Season 2022)
Aerospray-RG	31	Sprinkler	Booyah-Bomb	190	18	Shooter	Version 2.0.0 (Chill Season 2022)
Colorz-Aerospray	32	Burst-Bomb	Splattercolor-Screen	180	19	Shooter	Version 10.0.0 (Splatlands Collection)
Splattershot	40	Suction-Bomb	Trizooka	200	2	Shooter	Version 1.0.0 (Drizzle Season 2022)
Tentatek-Splattershot	41	Splat-Bomb	Triple-Inkstrike	190	10	Shooter	Version 2.0.0 (Chill Season 2022)
Glamorz-Splattershot	42	Burst-Bomb	Kraken-Royale	190	12	Shooter	Version 10.0.0 (Splatlands Collection)
Hero-Shot-Replica	45	Suction-Bomb	Trizooka	200	1	Shooter	Version 1.0.0 (Drizzle Season 2022)
Octo-Shot-Replica	46	Splat-Bomb	Triple-Inkstrike	190	1	Shooter	Version 7.0.0 (Side Order)
Order-Shot-Replica	47	Suction-Bomb	Trizooka	200	1	Shooter	Version 7.0.0 (Side Order)
0.52-Gal	50	Splash-Wall	Killer-Wail-5.1	210	11	Shooter	Version 1.0.0 (Drizzle Season 2022)
0.52-Gal-Deco	51	Curling-Bomb	Splattercolor-Screen	190	14	Shooter	Version 7.0.0 (Fresh Season 2024)
N-ZAP-85	60	Suction-Bomb	Tacticooler	200	6	Shooter	Version 1.0.0 (Drizzle Season 2022)
N-ZAP-89	61	Autobomb	Super-Chump	170	11	Shooter	Version 3.0.0 (Fresh Season 2023)
